market_code,forecast_item,date,baseline,item_usage_rule,buckets,intermit,adj_mean,adj_dev,acov,is_forecastable,is_seasonal
BR,BR: 120878,2023-10-01,2. Statistical,Use,67,0.0,130922.0,67125.0,0.5127098577779136,True,True
BR,BR: 244250,2023-10-01,2. Statistical,Use,67,0.0,405993.0,204608.0,0.5039692802585266,True,True
BR,BR: 252762,2023-10-01,1. Manual,Ignore,67,0.75,3964.0,12388.0,3.1251261352169526,False,True
BR,BR: 252763,2023-10-01,1. Manual,Ignore,67,0.8333333333333334,2128.0,7058.0,3.316729323308271,False,True
BR,BR: 259897,2023-10-01,1. Manual,Ignore,67,0.75,1450.0,4556.0,3.1420689655172414,False,False
BR,BR: 260487,2023-10-01,1. Manual,Ignore,67,0.5,62562.0,122885.0,1.9642115021898277,False,False
BR,BR: 307443,2023-10-01,2. Statistical,Use,67,0.0,24393.0,11996.0,0.49178042881154427,True,True
BR,BR: 307444,2023-10-01,2. Statistical,Use,67,0.0,14074.0,6880.0,0.4888446781298849,True,False
BR,BR: 314388,2023-10-01,2. Statistical,Use,67,0.0,248268.0,197596.0,0.7958979812138496,False,True
BR,BR: 332728,2023-10-01,1. Manual,Ignore,67,0.8333333333333334,12787.0,28597.0,2.23641198091812,False,False
BR,BR: 333533,2023-10-01,2. Statistical,Use,67,0.0,118940.0,52403.0,0.4405834874726753,True,False
BR,BR: 333534,2023-10-01,2. Statistical,Use,67,0.0,2055.0,980.0,0.4768856447688564,True,False
BR,BR: 367118,2023-10-01,1. Manual,Ignore,67,0.75,30050.0,58264.0,1.938901830282862,False,True
BR,BR: 416426,2023-10-01,1. Manual,Ignore,67,0.8333333333333334,6534.0,14611.0,2.236149372513009,False,False
BR,BR: 416427,2023-10-01,1. Manual,Ignore,67,0.9166666666666666,3263.0,10822.0,3.316579834508121,False,False
BR,BR: 416428,2023-10-01,1. Manual,Ignore,67,0.9166666666666666,3269.0,10842.0,3.316610584276537,False,False
BR,BR: 478711,2023-10-01,1. Manual,Ignore,67,0.5,8810.0,12265.0,1.3921679909194098,False,False
BR,BR: 478712,2023-10-01,2. Statistical,Use,67,0.5,3308.0,4267.0,1.2899032648125757,False,False
BR,BR: 519436,2023-10-01,2. Statistical,Use,67,0.33333333333333337,16651.0,16394.0,0.9845654915620683,False,True
BR,BR: 545318,2023-10-01,2. Statistical,Use,65,0.08333333333333337,142806.0,96969.0,0.6790260913407,True,False
BR,BR: 549502,2023-10-01,2. Statistical,Use,67,0.0,10932.0,5608.0,0.5129893889498719,True,True
BR,BR: 560176,2023-10-01,2. Statistical,Use,67,0.0,28432.0,13092.0,0.4604670793472144,True,True
BR,BR: 560180,2023-10-01,2. Statistical,Use,67,0.0,59338.0,23915.0,0.4030300987562776,True,True
BR,BR: 560189,2023-10-01,2. Statistical,Use,67,0.0,89040.0,37642.0,0.4227538185085355,True,True
BR,BR: 560191,2023-10-01,2. Statistical,Use,67,0.16666666666666663,4721.0,5012.0,1.0616394831603473,False,False
BR,BR: 560197,2023-10-01,2. Statistical,Use,67,0.0,24356.0,12401.0,0.5091558548201676,True,False
BR,BR: 560203,2023-10-01,2. Statistical,Use,67,0.0,40650.0,14421.0,0.354760147601476,True,True
BR,BR: 566592,2023-10-01,1. Manual,Ignore,67,0.9166666666666666,0.0,0.0,,False,False
BR,BR: 57708,2023-10-01,2. Statistical,Use,67,0.0,48344.0,25741.0,0.5324549065033923,True,True
BR,BR: 597997,2023-10-01,1. Manual,Ignore,67,0.8333333333333334,28322.0,63479.0,2.2413318268483864,False,False
BR,BR: 601307,2023-10-01,2. Statistical,Use,67,0.0,224768.0,109287.0,0.48622134823462415,True,True
BR,BR: 61488,2023-10-01,2. Statistical,Use,67,0.0,102808.0,84699.0,0.8238561201462922,False,True
BR,BR: 61490,2023-10-01,2. Statistical,Use,67,0.0,645.0,430.0,0.6666666666666666,True,True
BR,BR: 619108,2023-10-01,2. Statistical,Use,67,0.0,1024843.0,508390.0,0.49606622672936246,True,True
BR,BR: 637520,2023-10-01,1. Manual,Ignore,67,0.9166666666666666,0.0,0.0,,False,True
BR,BR: 641426,2023-10-01,1. Manual,Ignore,66,0.25,3408.0,3665.0,1.0754107981220657,False,False
BR,BR: 659494,2023-10-01,1. Manual,Ignore,67,0.8333333333333334,165.0,547.0,3.315151515151515,False,False
BR,BR: 659496,2023-10-01,1. Manual,Ignore,66,0.9166666666666666,0.0,0.0,,False,False
BR,BR: 659858,2023-10-01,2. Statistical,Use,67,0.0,56594.0,29469.0,0.520708909071633,True,True
BR,BR: 659859,2023-10-01,2. Statistical,Use,67,0.08333333333333337,81772.0,74798.0,0.9147140830602162,False,True
BR,BR: 659862,2023-10-01,2. Statistical,Use,67,0.0,89460.0,49576.0,0.5541694612117147,True,True
BR,BR: 668455,2023-10-01,2. Statistical,Use,66,0.0,37359.0,21581.0,0.5776653550683905,True,True
BR,BR: 668456,2023-10-01,2. Statistical,Use,67,0.0,4370.0,2335.0,0.534324942791762,True,True
BR,BR: 668458,2023-10-01,2. Statistical,Use,67,0.0,567802.0,272317.0,0.4795985220199999,True,False
BR,BR: 668459,2023-10-01,2. Statistical,Use,66,0.0,7224.0,5232.0,0.7242524916943521,False,False
BR,BR: 674293,2023-10-01,2. Statistical,Use,67,0.25,680.0,805.0,1.1838235294117647,False,True
BR,BR: 688143,2023-10-01,2. Statistical,Use,75,0.08333333333333337,20496.0,12264.0,0.5983606557377049,True,False
BR,BR: 688147,2023-10-01,2. Statistical,Use,64,0.0,2873.0,2447.0,0.8517229376957883,False,False
BR,BR: 688148,2023-10-01,2. Statistical,Use,77,0.0,57874.0,29752.0,0.514082316757093,True,False
BR,BR: 688150,2023-10-01,2. Statistical,Use,67,0.16666666666666663,5535.0,4606.0,0.8321589882565492,False,True
BR,BR: 713546,2023-10-01,2. Statistical,Use,62,0.0,273063.0,139016.0,0.5090986329162135,True,False
BR,BR: 715537,2023-10-01,2. Statistical,Use,65,0.0,232693.0,102198.0,0.43919670982797077,True,True
BR,BR: 715738,2023-10-01,2. Statistical,Use,66,0.33333333333333337,7730.0,9460.0,1.2238033635187582,False,True
BR,BR: 715772,2023-10-01,2. Statistical,Use,64,0.16666666666666663,39810.0,39280.0,0.9866867621200703,False,False
BR,BR: 734610,2023-10-01,1. Manual,Ignore,54,0.5,18324.0,27800.0,1.5171359965073128,False,True
BR,BR: 737052,2023-10-01,1. Manual,Ignore,37,0.9166666666666666,0.0,0.0,,False,False
BR,BR: 751238,2023-10-01,1. Manual,Ignore,50,0.9166666666666666,0.0,0.0,,False,False
BR,BR: 751240,2023-10-01,1. Manual,Ignore,50,0.9166666666666666,0.0,0.0,,False,True
BR,BR: 755537,2023-10-01,2. Statistical,Use,48,0.16666666666666663,44432.0,37768.0,0.8500180050414116,False,True
BR,BR: 755539,2023-10-01,2. Statistical,Use,41,0.16666666666666663,18963.0,15792.0,0.832779623477298,False,False
BR,BR: 755540,2023-10-01,2. Statistical,Use,43,0.08333333333333337,18918.0,16517.0,0.8730838355005814,False,False
BR,BR: 755542,2023-10-01,2. Statistical,Use,43,0.0,16022.0,12170.0,0.7595805767070278,False,False
BR,BR: 756259,2023-10-01,1. Manual,Ignore,46,0.75,2098.0,6865.0,3.2721639656816017,False,True
BR,BR: 758639,2023-10-01,2. Statistical,Use,47,0.0,22460.0,17413.0,0.7752894033837934,False,True
BR,BR: 759034,2023-10-01,2. Statistical,Use,48,0.0,5321.0,1910.0,0.35895508363089645,True,False
BR,BR: 759037,2023-10-01,2. Statistical,Use,48,0.0,13400.0,6723.0,0.5017164179104477,True,False
BR,BR: 759565,2023-10-01,2. Statistical,Use,48,0.0,115660.0,66669.0,0.5764222721770708,True,True
BR,BR: 763747,2023-10-01,2. Statistical,Use,77,0.08333333333333337,2909.0,2089.0,0.7181161911309728,False,True
BR,BR: 778025,2023-10-01,2. Statistical,Use,39,0.0,81595.0,56238.0,0.6892334089098596,True,False
BR,BR: 779523,2023-10-01,2. Statistical,Use,35,0.0,31591.0,13315.0,0.42148080149409645,True,False
BR,BR: 780083,2023-10-01,2. Statistical,Use,67,0.0,113602.0,59355.0,0.5224819985563635,True,True
BR,BR: 780084,2023-10-01,2. Statistical,Use,67,0.0,79500.0,44580.0,0.5607547169811321,True,True
BR,BR: 786816,2023-10-01,1. Manual,Ignore,20,0.5,743.0,1232.0,1.65814266487214,False,False
BR,BR: 786817,2023-10-01,1. Manual,Ignore,21,0.5,729.0,1082.0,1.4842249657064472,False,False
BR,BR: 786944,2023-10-01,1. Manual,Ignore,21,0.5,1000.0,1440.0,1.44,False,False
BR,BR: 788636,2023-10-01,1. Manual,Ignore,14,0.0,33754.0,35495.0,1.0515790721099723,False,False
BR,BR: 791828,2023-10-01,1. Manual,Ignore,50,0.0,1326.0,1233.0,0.9298642533936652,False,True
BR,BR: 791829,2023-10-01,1. Manual,Ignore,50,0.08333333333333337,2724.0,2078.0,0.762848751835536,False,False
BR,BR: 791831,2023-10-01,1. Manual,Ignore,61,0.08333333333333337,2862.0,2007.0,0.7012578616352201,False,True
BR,BR: 791832,2023-10-01,1. Manual,Ignore,66,0.0,7510.0,4375.0,0.5825565912117177,True,False
BR,BR: 801040,2023-10-01,1. Manual,Ignore,15,0.0,13540.0,6925.0,0.5114475627769571,True,False
BR,BR: 823556,2023-10-01,2. Statistical,Use,77,0.0,60888.0,28198.0,0.4631126001839443,True,True
BR,BR: 823559,2023-10-01,2. Statistical,Use,67,0.0,34741.0,16581.0,0.47727468984773036,True,True
BR,BR: 829531,2023-10-01,1. Manual,Ignore,21,0.5,2541.0,3700.0,1.4561196379378198,False,False
BR,BR: 834432,2023-10-01,1. Manual,Ignore,21,0.5,1523.0,2414.0,1.5850295469468154,False,False
BR,BR: 838328,2023-10-01,1. Manual,Ignore,5,0.5833333333333333,55307.0,46940.0,0.8487171605764189,False,False
BR,BR: 838333,2023-10-01,1. Manual,Ignore,5,0.5833333333333333,150312.0,114724.0,0.7632391292777689,False,False
BR,BR: 838334,2023-10-01,1. Manual,Ignore,5,0.5833333333333333,79176.0,162546.0,2.0529705971506518,False,False
BR,BR: 838376,2023-10-01,1. Manual,Ignore,19,0.0,161491.0,74441.0,0.4609606727309881,True,False
BR,BR: 838641,2023-10-01,2. Statistical,Use,77,0.33333333333333337,11615.0,14004.0,1.2056823073611709,False,False
BR,BR: 840604,2023-10-01,1. Manual,Ignore,5,0.5833333333333333,16890.0,24966.0,1.478152753108348,False,False
BR,BR: 860346,2023-10-01,1. Manual,Ignore,12,0.0,15028.0,6350.0,0.4225445834442374,True,False
BR,BR: 860355,2023-10-01,1. Manual,Ignore,12,0.0,50254.0,28000.0,0.5571695785410117,True,False
BR,BR: 860356,2023-10-01,1. Manual,Ignore,11,0.08333333333333337,3065.0,5039.0,1.6440456769983687,False,False
BR,BR: 866384,2023-10-01,1. Manual,Ignore,67,0.08333333333333337,178474.0,86155.0,0.4827313782399677,True,True
BR,BR: 866780,2023-10-01,1. Manual,Ignore,67,0.0,305620.0,230201.0,0.7532262286499575,False,False
BR,BR: 866782,2023-10-01,1. Manual,Ignore,52,0.16666666666666663,65414.0,49683.0,0.7595163114929526,False,False
BR,BR: 867303,2023-10-01,1. Manual,Ignore,67,0.33333333333333337,9824.0,12444.0,1.2666938110749186,False,True
BR,BR: 867518,2023-10-01,1. Manual,Ignore,52,0.08333333333333337,27993.0,25589.0,0.9141213874897296,False,False
BR,BR: 867539,2023-10-01,1. Manual,Ignore,67,0.08333333333333337,112708.0,83801.0,0.7435230862050609,False,False
BR,BR: 867542,2023-10-01,1. Manual,Use,67,0.25,311838.0,261117.0,0.8373482385084563,False,False
BR,BR: 869109,2023-10-01,1. Manual,Ignore,67,0.16666666666666663,32063.0,34627.0,1.0799675638586532,False,False
BR,BR: 869110,2023-10-01,1. Manual,Ignore,67,0.16666666666666663,39207.0,45984.0,1.1728517866707475,False,False
BR,BR: 879435,2023-10-01,1. Manual,Ignore,67,0.0,58796.0,34284.0,0.5831008912170896,True,True
BR,BR: 879438,2023-10-01,1. Manual,Ignore,67,0.0,33782.0,19374.0,0.5735006808359482,True,True
BR,BR: 879440,2023-10-01,1. Manual,Ignore,67,0.0,116494.0,58098.0,0.4987209641698285,True,True
BR,BR: 880702,2023-10-01,1. Manual,Ignore,65,0.0,172688.0,98224.0,0.5687945890855184,True,True
BR,BR: 881850,2023-10-01,1. Manual,Ignore,2,0.8333333333333334,114031.0,70747.0,0.6204190088660101,False,False
BR,BR: 885658,2023-10-01,1. Manual,Use,60,0.0,318994.0,133298.0,0.41786992858799854,True,False
BR,BR: 891173,2023-10-01,1. Manual,Ignore,67,0.0,12469.0,6447.0,0.5170422648167455,True,True
BR,BR: 891174,2023-10-01,1. Manual,Ignore,28,0.41666666666666663,3282.0,3752.0,1.1432053625837904,False,True
BR,BR: 891175,2023-10-01,1. Manual,Ignore,49,0.0,431.0,349.0,0.8097447795823666,False,True
BR,BR: 891176,2023-10-01,1. Manual,Use,49,0.25,550.0,733.0,1.3327272727272728,False,False
BR,BR: 9027,2023-10-01,2. Statistical,Use,67,0.0,15979.0,11319.0,0.7083672319919895,False,False
CN,CN: 149520,2023-10-01,2. Statistical,Use,99,0.0,1728540.0,258320.0,0.14944403947840373,True,True
CN,CN: 368597,2023-10-01,1. Manual,Ignore,99,0.41666666666666663,352014.0,254441.0,0.7228150016760697,False,True
CN,CN: 416600,2023-10-01,1. Manual,Ignore,26,0.9166666666666666,2016.0,6686.0,3.316468253968254,False,False
CN,CN: 524997,2023-10-01,1. Manual,Ignore,27,0.08333333333333337,14582.0,8813.0,0.6043752571663695,True,False
CN,CN: 525022,2023-10-01,1. Manual,Ignore,27,0.9166666666666666,15.0,51.0,3.4,False,False
CN,CN: 525915,2023-10-01,1. Manual,Ignore,25,0.33333333333333337,1232.0,1953.0,1.5852272727272727,False,False
CN,CN: 525920,2023-10-01,1. Manual,Ignore,27,0.0,16152.0,10787.0,0.66784299157999,True,False
CN,CN: 525921,2023-10-01,1. Manual,Ignore,25,0.5833333333333333,392.0,647.0,1.6505102040816326,False,False
CN,CN: 526151,2023-10-01,1. Manual,Ignore,27,0.9166666666666666,6.0,20.0,3.3333333333333335,False,False
CN,CN: 526152,2023-10-01,1. Manual,Ignore,27,0.08333333333333337,5892.0,4486.0,0.7613713509843856,False,False
CN,CN: 526153,2023-10-01,1. Manual,Ignore,27,0.6666666666666667,138.0,221.0,1.6014492753623188,False,False
CN,CN: 526176,2023-10-01,1. Manual,Ignore,26,0.5,72.0,93.0,1.2916666666666667,False,False
CN,CN: 526208,2023-10-01,1. Manual,Ignore,27,0.5833333333333333,218.0,407.0,1.8669724770642202,False,False
CN,CN: 526211,2023-10-01,1. Manual,Ignore,27,0.33333333333333337,1175.0,2592.0,2.205957446808511,False,False
CN,CN: 526212,2023-10-01,2. Statistical,Use,27,0.0,109947.0,70132.0,0.6378709741966584,True,False
CN,CN: 526347,2023-10-01,1. Manual,Ignore,27,0.41666666666666663,542.0,728.0,1.3431734317343174,False,False
CN,CN: 586242,2023-10-01,1. Manual,Ignore,25,0.16666666666666663,3689.0,3392.0,0.9194903767958796,False,False
CN,CN: 613725,2023-10-01,1. Manual,Ignore,27,0.6666666666666667,57.0,92.0,1.6140350877192982,False,False
CN,CN: 613726,2023-10-01,1. Manual,Ignore,27,0.41666666666666663,189.0,220.0,1.164021164021164,False,False
CN,CN: 614994,2023-10-01,1. Manual,Ignore,26,0.25,1108.0,1592.0,1.4368231046931408,False,False
CN,CN: 614996,2023-10-01,1. Manual,Ignore,27,0.9166666666666666,40.0,133.0,3.325,False,False
CN,CN: 614997,2023-10-01,1. Manual,Ignore,26,0.75,44.0,82.0,1.8636363636363635,False,False
CN,CN: 631123,2023-10-01,1. Manual,Ignore,27,0.75,128.0,243.0,1.8984375,False,False
CN,CN: 631125,2023-10-01,1. Manual,Ignore,25,0.33333333333333337,222.0,201.0,0.9054054054054054,False,False
CN,CN: 643297,2023-10-01,1. Manual,Use,27,0.16666666666666663,29833.0,24346.0,0.8160761572755003,False,False
CN,CN: 652091,2023-10-01,1. Manual,Ignore,24,0.9166666666666666,10.0,33.0,3.3,False,False
CN,CN: 688295,2023-10-01,1. Manual,Ignore,21,0.9166666666666666,14.0,48.0,3.4285714285714284,False,False
CN,CN: 693688,2023-10-01,1. Manual,Ignore,26,0.75,25.0,46.0,1.84,False,False
CN,CN: 735037,2023-10-01,1. Manual,Ignore,53,0.41666666666666663,32587.0,33843.0,1.038542977260871,False,False
CN,CN: 746114,2023-10-01,1. Manual,Ignore,27,0.5,74.0,93.0,1.2567567567567568,False,False
CN,CN: 758418,2023-10-01,1. Manual,Ignore,25,0.08333333333333337,594.0,454.0,0.7643097643097643,False,False
CN,CN: 762290,2023-10-01,1. Manual,Ignore,41,0.0,175362.0,104830.0,0.5977919959854473,True,False
CN,CN: 763526,2023-10-01,1. Manual,Ignore,27,0.08333333333333337,12282.0,14412.0,1.1734245236932095,False,False
CN,CN: 763589,2023-10-01,1. Manual,Ignore,27,0.0,120968.0,86807.0,0.7176030024469281,False,False
CN,CN: 763590,2023-10-01,1. Manual,Ignore,27,0.08333333333333337,220822.0,133706.0,0.605492206392479,True,True
CN,CN: 763776,2023-10-01,1. Manual,Ignore,27,0.25,1864.0,2361.0,1.2666309012875536,False,False
CN,CN: 776357,2023-10-01,1. Manual,Ignore,27,0.41666666666666663,7288.0,11474.0,1.5743688254665202,False,False
CN,CN: 776358,2023-10-01,1. Manual,Ignore,27,0.16666666666666663,104675.0,94922.0,0.9068258896584667,False,False
CN,CN: 776359,2023-10-01,1. Manual,Ignore,27,0.08333333333333337,19580.0,21882.0,1.1175689479060265,False,False
CN,CN: 776569,2023-10-01,1. Manual,Ignore,27,0.33333333333333337,69478.0,74788.0,1.0764270704395635,False,False
CN,CN: 783799,2023-10-01,1. Manual,Ignore,27,0.8333333333333334,48.0,133.0,2.7708333333333335,False,False
CN,CN: 783875,2023-10-01,1. Manual,Ignore,27,0.8333333333333334,12.0,29.0,2.4166666666666665,False,False
CN,CN: 783876,2023-10-01,1. Manual,Ignore,27,0.9166666666666666,4.0,13.0,3.25,False,False
CN,CN: 793518,2023-10-01,1. Manual,Ignore,27,0.6666666666666667,4000.0,8884.0,2.221,False,False
CN,CN: 796725,2023-10-01,1. Manual,Ignore,27,0.33333333333333337,26650.0,39869.0,1.4960225140712946,False,True
CN,CN: 796726,2023-10-01,1. Manual,Ignore,27,0.33333333333333337,14110.0,15559.0,1.1026931254429482,False,False
CN,CN: 817550,2023-10-01,1. Manual,Ignore,21,0.0,4926.0,4918.0,0.998375964271214,False,False
CN,CN: 821569,2023-10-01,1. Manual,Ignore,8,0.33333333333333337,1388.0,1166.0,0.840057636887608,False,False
CN,CN: 821570,2023-10-01,1. Manual,Ignore,6,0.5833333333333333,439.0,265.0,0.6036446469248291,False,False
CN,CN: 825487,2023-10-01,1. Manual,Ignore,23,0.9166666666666666,0.0,0.0,,False,False
CN,CN: 828680,2023-10-01,1. Manual,Ignore,17,0.25,5499.0,7818.0,1.4217130387343153,False,False
CN,CN: 830023,2023-10-01,1. Manual,Ignore,6,0.6666666666666667,6163.0,8314.0,1.3490183352263507,False,False
CN,CN: 842021,2023-10-01,1. Manual,Ignore,6,0.5,148484.0,148747.0,1.0017712346111365,False,False
CN,CN: 842022,2023-10-01,1. Manual,Ignore,6,0.5,27781.0,27671.0,0.9960404593067205,False,False
CN,CN: 842081,2023-10-01,1. Manual,Ignore,6,0.5,60278.0,46029.0,0.7636119313845847,False,False
CN,CN: 842082,2023-10-01,1. Manual,Ignore,6,0.5833333333333333,57302.0,63970.0,1.116365920910265,False,False
CN,CN: 842086,2023-10-01,1. Manual,Ignore,6,0.5833333333333333,4670.0,6133.0,1.3132762312633832,False,False
CN,CN: 842087,2023-10-01,1. Manual,Ignore,6,0.75,12977.0,27526.0,2.1211373969330354,False,False
CN,CN: 843756,2023-10-01,1. Manual,Ignore,15,0.33333333333333337,2106.0,2942.0,1.3969610636277303,False,False
CN,CN: 843757,2023-10-01,1. Manual,Ignore,15,0.16666666666666663,3168.0,2710.0,0.8554292929292929,False,False
